@RELATION "composer dataset"

@ATTRIBUTE filename STRING
@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE period {baroque, classical, romantic}

@DATA
21,-62.165176,-58.333988,-56.578671,-57.07626,-57.762047,-57.025608,-57.787773,-64.870903,-55.712326,-57.455437,-57.931759,-56.576939,-55.574463,0.40741116459222898,0.0067285592643377499,3024.5644599303137,595920.97755223443,5898.8357731327733,1228168.6739215243,108.92505767490344,11921.376970915027,74.792742135926517,111693.86684000914,0.021066226287262874,2.5901849144992773e-05,0.082027795681328355,0.39140515654342262,romantic
62,-76.060028,-66.030998,-65.928604,-64.273834,-59.468624,-62.895527,-61.520828,-65.402412,-60.280968,-60.542648,-62.170059,-62.179325,-65.430305,0.34624743746017422,0.0041556542288213498,2799.4773519163764,957447.46203061822,6001.0102460612361,1571198.811731281,145.74540799713117,27392.170072687593,22281.318796265645,79611181025.161255,0.028766438613046844,0.00010687242010055409,0.064464364022468648,0.33385891611928492,romantic
150,-64.162674,-60.802231,-71.5895,-61.636837,-64.066208,-62.522957,-66.220444,-64.751274,-64.213058,-60.715145,-64.761177,-62.721397,-63.051113,0.39082084180216803,0.0049671704550242881,2740.2439024390242,763145.23667884769,7112.0755157293479,2262243.5231085056,23.725950716470813,1419.862424309762,2.7686953588074505,132.03852425423892,0.021380404931281457,3.9975207313898263e-05,0.070478155871335685,0.37855746118338324,romantic
146,-58.055115,-57.310661,-54.657288,-56.566692,-55.412544,-58.6591,-52.652397,-56.731422,-55.446804,-55.976036,-55.710373,-59.391438,-62.309017,0.38985303182196718,0.0050315588867696987,2788.8501742160279,977088.22493899404,6424.6313759172053,1600813.861856448,40.149635721620371,4941.9874763846283,8.297671226902624,3811.9967167048426,0.023678710559427024,4.2531147603881425e-05,0.070933482127763181,0.3773039200345113,romantic
8,-64.835831,-58.111797,-64.843719,-66.542374,-64.527451,-67.275276,-62.366684,-64.429817,-58.978928,-61.085854,-59.210892,-61.773922,-60.485229,0.36594664824941203,0.0044645460457290263,5484.1463414634145,1867631.9367723295,6987.4427901861327,2594694.9503321303,16.830221677111389,1156.7031920072566,0.47688568579619095,13.652066817620369,0.046247020784939995,0.00014144319007818748,0.066817258591841566,0.35405211616682219,romantic
214,-67.329666,-63.281986,-57.704659,-58.415169,-57.161617,-59.189949,-59.69603,-54.734074,-57.678856,-58.225567,-60.252098,-60.414219,-57.447453,0.38879608007835131,0.0056535521019762123,2924.3902439024391,754474.80241352937,6539.4840390821601,1663987.7978402528,71.9376198101819,14341.459857897802,20.976607941262614,12385.928870160662,0.023364531915408441,5.0139188737498573e-05,0.075190106410193441,0.37493650691337804,romantic
112,-58.868347,-54.000858,-57.176121,-51.745953,-54.499466,-54.138817,-52.863899,-52.319355,-50.75386,-55.170128,-54.500534,-54.587761,-50.740765,0.36507085380492355,0.0043127795309702045,3231.533101045296,935373.25935728243,6375.9559098855498,1872000.5900828443,73.342358414189007,7971.8907494499381,45.622780687309891,70889.604722626827,0.027003484320557491,4.7175093634877427e-05,0.06567175596076448,0.35381556218096544,romantic
147,-71.292206,-58.206646,-60.453831,-61.26984,-59.821434,-61.963764,-63.987522,-64.867805,-63.838257,-61.291298,-60.31176,-60.055576,-60.535179,0.30269849444607916,0.0020183748552997727,2876.6550522648085,1619681.4942514782,9830.1251267489661,375221220.59975815,14.087340055724034,347.31651618997114,0.46219469084320847,3.7402761094453423,0.037206917828106853,0.00032397539726031254,0.04492632697316544,0.29526383764754593,romantic
55,-58.330059,-50.563278,-57.458881,-51.884117,-54.09531,-50.240719,-49.619587,-51.319817,-51.921104,-52.322929,-55.798489,-56.093887,-52.514946,0.33666194283103834,0.0040671996030643013,4483.6236933797909,2240167.3566511674,6808.2460324076592,1530962.4541092913,294.7832484826809,116795.96898698101,341.8542141358821,1920144.4943509484,0.039426962349980645,0.0001763334677078867,0.063774599983569491,0.325285476459378,romantic
219,-73.677345,-72.63295,-67.885208,-65.015396,-67.045364,-66.974625,-71.508499,-71.565399,-70.020218,-74.379807,-72.900673,-72.499786,-70.250069,0.4053544733951685,0.0051886238013003853,2822.2996515679442,399607.25515667303,6924.4021617078615,1795652.352504923,50.720912238870696,4216.8324567953923,4.6151143497570493,463.05441432996435,0.021475301248548198,2.2916899788341575e-05,0.072032102574479839,0.39294151772577973,romantic
137,-67.035034,-54.959515,-61.311504,-56.071617,-56.111809,-60.268295,-63.835373,-59.994953,-56.785183,-55.201763,-55.134281,-55.762791,-54.63401,0.36417510350960614,0.0042104313524375667,3754.0069686411148,1060044.9198120653,6623.9416153243565,1810701.1937414827,116.1111564717457,23881.109100066813,46.185980545074564,32517.349156537133,0.029903682128339139,4.8487748685635222e-05,0.064887836706408755,0.35312872516372312,romantic
130,-66.804871,-57.490269,-61.527222,-61.058369,-58.504745,-56.113262,-54.295597,-54.902214,-55.311062,-57.669216,-59.995396,-61.863213,-61.659031,0.33965763673359373,0.013163300934260498,1564.2857142857142,1189935.2911896466,8145.3628274679095,78952358.623473883,10.275647637796228,4077.1478216672699,8.3536141537349504,22635.675902510437,0.052588060757839721,0.0043200143279547853,0.11473142958344282,0.28705547501936263,romantic
108,-77.411011,-72.508698,-72.502228,-71.642303,-71.413887,-66.739174,-72.088707,-67.430618,-68.125679,-65.637413,-70.985458,-71.07811,-70.285782,0.40387221906612514,0.004334176007310256,2032.9268292682927,802391.43367043429,6761.6649707258093,7244485.0001016548,1.5058809475799459,22.137461514564659,0.08528876120659791,0.18486284028744579,0.016606099375725901,3.4172016846361461e-05,0.065834459117625144,0.3932859004832574,romantic
117,-71.902115,-60.255516,-63.599121,-61.427231,-58.306496,-65.861618,-63.793465,-65.7061,-63.971428,-67.427025,-62.624184,-71.15947,-65.758263,0.36065212853232698,0.0040561016073117993,2786.4111498257839,1792219.5243356116,7123.7047920182749,81665233.612275109,150.17057579871073,45162.506825010489,195.95785917751928,2203009.9715986568,0.028310104529616725,0.00010760190189509068,0.063687531019123347,0.3499017408474619,romantic
129,-77.032883,-67.31324,-66.474892,-68.888786,-65.829735,-65.29525,-64.160042,-66.033211,-67.876541,-66.2351,-68.843155,-66.67791,-65.126129,0.30262505421447422,0.0013388472350648703,2455.0522648083625,1192160.8857701321,11060.330417067424,404422244.86791092,0.73389637050843726,3.1950546932289416,0.15778387347058059,0.16173736527574867,0.030235252129307007,0.00014662698335762831,0.036590261478498212,0.29788818317718591,romantic
230,-70.122849,-63.851212,-61.544842,-61.476845,-64.402718,-57.949284,-61.70153,-59.334904,-58.54818,-59.810528,-60.763088,-65.730095,-60.015446,0.39521361381519315,0.0055332940201217908,2567.9442508710799,546080.44288506592,6364.2926258378093,1449850.3524227678,13.916129761110836,1515.6344058414622,2.8041766422517944,327.69298323211649,0.019633329703832754,3.7641070031578607e-05,0.074386114430865333,0.38218592465091994,romantic
73,-68.375412,-56.800472,-52.253971,-53.755779,-56.530472,-50.35474,-47.199211,-44.316891,-50.590759,-52.453571,-47.700218,-43.710293,-47.396725,0.34939463718704505,0.0032941001976531138,3758.8850174216027,2979563.9136082754,6664.0007665429612,1607714.5553559216,49.121569888032411,2906.1709614332949,49.346294394146319,119289.22583457998,0.032384218931475028,0.00017129204670773103,0.057394252305027142,0.3401454339680362,romantic
107,-79.425583,-70.509041,-71.045273,-72.192924,-68.244606,-67.597557,-72.854126,-76.3498,-70.630424,-74.382133,-72.866386,-71.191299,-72.415894,0.43664227800456029,0.006928811693640677,2226.1324041811845,506268.31696390634,11799.778470880063,4652533064.7964821,30.731925399327146,4082.7380384308449,17.304914816766637,8027.9821525010784,0.016412147938443668,2.7176146181977214e-05,0.0832394839823066,0.42144767381893539,romantic
208,-61.955502,-61.562588,-63.316841,-60.277046,-69.970917,-60.399147,-57.582294,-51.473396,-48.067734,-48.139221,-48.421829,-49.115967,-48.674255,0.4136619120201675,0.0068530288863230173,3112.8919860627179,535879.09286260605,6448.4958204032373,1392822.4885248591,38.168102228244607,1662.2054801382055,9.3047784471061004,1585.9825974936095,0.021726719778358498,3.2382810301343902e-05,0.082783022935400338,0.39767554938191735,romantic
50,-63.83234,-63.316036,-59.065838,-55.937332,-52.845329,-50.661682,-53.877075,-51.870735,-62.668621,-58.703781,-53.583073,-53.856827,-59.972954,0.39997151087893101,0.0063364919411643536,3247.212543554007,1062553.2056963178,6713.3791049273495,1374646.8279397723,101.65086136660832,37312.695226685755,20.447913379042237,8965.779170690068,0.024462833914053426,5.7480589988584888e-05,0.079602085030257549,0.38507930954349051,romantic
65,-61.120853,-53.261337,-52.611958,-52.241142,-54.748447,-52.25972,-53.370487,-54.538147,-54.460331,-53.079529,-53.568424,-51.17395,-52.0877,0.38124890775469167,0.0048236314095912074,3510.9756097560976,943424.83215772943,6080.408949630093,1510050.6959522888,167.0965528757684,25565.939473746395,57.371684823688142,157443.22910712921,0.026458681160472321,4.0507465063851114e-05,0.069452367919252453,0.36925366640365564,romantic
33,-76.678818,-59.57053,-59.622738,-58.290848,-58.738464,-55.373764,-53.671299,-55.851982,-60.239666,-52.510658,-54.865234,-53.605087,-54.011906,0.36315885154466226,0.0037104383846202527,3520.0348432055748,941663.06498804165,6907.9313540456833,2411533.0740574803,93.177776590410801,10665.120589369755,9.5277799666058254,1295.0910839899173,0.02942957861498258,7.0746648560238029e-05,0.060913367864699884,0.35337428419706401,romantic
122,-81.266266,-63.075871,-66.820648,-67.845627,-65.110229,-62.815498,-67.614021,-70.342453,-63.849747,-64.524918,-61.328121,-64.995529,-62.665989,0.42111618062852657,0.0054709302075908201,2683.6236933797909,524209.16849785723,7044.5481731135669,1757346.3387874621,17.920230618009196,3762.8011357529222,0.85762047535959118,214.37631595536516,0.019268489280874952,2.7442780918697707e-05,0.073965736713635322,0.40858391499324753,romantic
61,-58.69342,-52.119507,-53.968727,-52.691055,-55.033272,-54.653904,-55.766068,-53.620033,-55.360603,-57.18716,-55.778091,-56.047707,-53.529701,0.37190181545356515,0.0054519760400179645,2860.452961672474,1383444.742560915,10898.128958991181,371725168.63659906,107.55234180745651,51691.037881497978,43.054107160855899,182649.37679594566,0.030111622265776228,0.00019541096176463004,0.073837497520013257,0.35743343977359365,romantic
71,-63.841324,-58.829361,-52.633293,-60.580997,-53.324177,-51.468788,-52.396957,-52.355843,-51.308037,-51.207127,-56.492409,-54.076046,-53.362411,0.37774683085698929,0.0047827484870964134,3421.6027874564461,850613.45894693397,6471.2976682916242,1816186.2860778361,125.98424510174928,17186.391306429767,46.125669145750038,40959.696673901919,0.026037129790940767,4.7007299051373799e-05,0.069157418163899184,0.36562968264985657,romantic
141,-87.101204,-79.942833,-83.020317,-86.61232,-84.923058,-81.717041,-83.991829,-81.96106,-80.17569,-83.217255,-86.429214,-82.703506,-83.183929,0.41796232892061175,0.007799841891275772,1644.9477351916375,548258.44674574165,6225.3547408177419,2367610.8428313802,7.6937329829523788,99.605933298492531,99.236929046202903,136857.82750796332,0.014480573098141696,0.00013386577566418912,0.088316713544355649,0.39965397242855699,romantic
116,-64.698853,-54.99831,-59.423019,-55.854046,-61.620853,-62.395683,-57.321083,-59.419285,-60.822983,-56.973778,-55.821186,-54.57938,-55.250797,0.39462840027510082,0.0050075649486080375,2965.679442508711,555572.97041362652,6629.6112725482726,1610225.6617121689,72.692059798938473,14230.437884352645,12.844283439974914,9555.3799246936287,0.023970960970770422,3.1955370992707334e-05,0.070764150165235767,0.38233301400616454,romantic
123,-76.152191,-72.786156,-64.81601,-60.104919,-61.514225,-59.509567,-65.548355,-60.539536,-63.955162,-63.462334,-60.932472,-64.510429,-65.654648,0.35836138653861338,0.0035474745303439499,2497.560975609756,542607.29157814221,6957.6403125226843,2990718.7832134292,237.93732118408693,230027.46914171509,1260.7132666295347,118204346.63149761,0.025888547110917537,7.6709492653445315e-05,0.059560679397937945,0.34888517576626765,romantic
200,-56.19725,-49.104713,-52.552414,-55.096367,-52.561306,-59.441895,-50.521278,-51.650551,-53.161789,-60.527504,-54.020481,-52.346924,-49.038704,0.36070383045616145,0.0046851480010651064,4198.0836236933801,1129569.4982335586,6467.3482610722449,1248811.7529456287,248.3159417325196,43676.133481088647,65.475097791023813,58765.521806623728,0.032846980255516842,9.758582649803739e-05,0.068448140961351947,0.34831555664058461,romantic
87,-58.85313,-48.386307,-47.12009,-49.284737,-48.15905,-47.308285,-49.634224,-47.485378,-47.847244,-45.286625,-45.84642,-46.583824,-45.895229,0.38217453842032939,0.0047706942829430507,3005.7491289198606,473878.09734244685,5915.8777932031553,1420880.7789916706,269.12125867362914,50514.689849132366,261.01993989301712,761050.03091548732,0.025050359320557491,3.1902274520490697e-05,0.069070212703762901,0.37024742936406912,romantic
231,-66.415344,-54.601475,-55.34853,-54.828629,-53.979816,-54.86554,-57.080101,-60.721348,-59.331543,-58.374783,-58.476383,-59.00219,-58.240402,0.42733633393609982,0.0063073780642647305,2320.2090592334494,609156.05385521252,7193.3141561486764,1898984.6393000332,17.101099800422322,1197.5208445777912,0.8376339139020732,22.645983244347757,0.017578125,2.7694584000632138e-05,0.079419003168415117,0.41314835512817205,romantic
79,-80.537796,-72.3461,-72.764542,-75.527092,-72.741386,-70.059151,-70.783028,-72.345032,-71.783798,-74.186836,-71.213013,-71.074287,-69.002525,0.417197791270355,0.0061851008425439563,2517.9442508710799,673920.16413942142,7417.0389418002023,8334496.2700653579,12.52629764677749,1212.7979736782265,0.65054867475559242,16.59836589544825,0.017842019938056522,4.1319750951321047e-05,0.078645412088334532,0.40326281076767168,romantic
6,-63.502831,-64.242691,-68.304512,-66.595932,-67.48967,-68.723236,-70.175385,-65.702179,-62.775467,-64.843552,-63.494755,-68.215378,-67.588379,0.3672593515589862,0.0041189342299674542,3193.5540069686413,1719705.8359334217,6291.0431501305111,1876398.1112513414,183.11722619999151,40266.706137925597,96.36121244494268,269584.55266366742,0.028340350367789393,0.00012843844690475702,0.064178923565041623,0.35648967357472361,romantic
2,-63.041,-54.395973,-52.361538,-53.505119,-55.866135,-53.996258,-54.886211,-57.12262,-54.718365,-54.774807,-51.406475,-52.506634,-54.048794,0.3894102753154815,0.0053254929304328257,2917.5958188153309,1064716.5195643993,6874.1098076100043,14431557.571660548,128.34152557097008,39120.747521746693,348.95463220105864,7667578.743423515,0.023067744628339139,4.9634520821429962e-05,0.072975975022145645,0.37624683001518477,romantic
171,-71.957886,-55.281895,-59.732891,-62.819267,-56.557987,-61.2402,-61.154301,-60.76638,-59.04501,-62.722721,-59.334003,-57.906658,-61.155888,0.39985552570914928,0.0066509243188948245,3055.0522648083625,974948.34221612487,6701.426458756775,12200049.934038883,44.444616351306927,13972.022466697581,11.565065534877386,3240.536889059907,0.021751672594850949,4.5282171567226054e-05,0.081553199317346364,0.38449684591317718,romantic
27,-79.703911,-68.207802,-71.227089,-69.81485,-70.658195,-70.85009,-75.106941,-68.169624,-71.748817,-70.821526,-67.965202,-70.213226,-73.895561,0.41455696157439015,0.0059710888563713743,2751.3937282229967,975991.08888052544,6529.5340648478332,1870991.9385587657,5.2486291593982699,175.51675988630882,0.72023741897193982,31.51739779223244,0.020114616603755322,5.3055476403295569e-05,0.077272820942239279,0.40067231893806471,romantic
159,-70.045876,-63.203407,-61.685322,-67.805908,-73.092377,-65.212288,-66.863884,-68.110008,-69.686783,-64.587646,-64.052063,-69.899277,-74.680954,0.3654095688723013,0.0081042387027752752,2451.0452961672472,730695.77146742097,6489.5668645689666,7964757.3215150954,18.969385043866652,1183.7550753622616,1.8403475865075223,169.9844618817861,0.030069656165311653,0.00064251971189255123,0.090023545268864386,0.33736586930498369,romantic
60,-85.590584,-75.803108,-76.746262,-79.426346,-74.051704,-76.978134,-75.678322,-78.486313,-74.204338,-80.215324,-77.75412,-76.217018,-75.067398,0.37913164592186149,0.0056115635443215756,3029.6167247386761,727537.48376209498,6615.844890173581,2129432.3961418616,77.475112266813923,29168.521570782275,17.729304940831845,20219.364964104079,0.025584954510259387,0.00010531611093028887,0.074910370071983867,0.36486710862589078,romantic
44,-51.389183,-38.981689,-36.882988,-38.683586,-36.320156,-36.529018,-40.957661,-43.870243,-37.073566,-33.077614,-39.327694,-34.818344,-35.624138,0.36118092271670599,0.0047166363771044837,2330.8362369337979,2133082.2275370588,57931.49175829265,35791264207.310707,283.0402324755097,284263.23068409559,11563.910000479565,5989122862.6026545,0.027181178619821913,0.00014343306635956684,0.068677772074409074,0.34874962252203279,romantic
139,-67.718918,-64.247749,-61.821751,-60.391151,-60.758896,-61.682411,-58.532124,-60.37561,-64.275528,-57.992821,-60.766697,-59.764023,-60.199787,0.42434826395768227,0.0065289903139840655,2629.268292682927,620449.98725248571,6988.4110521884377,4544537.5460323719,6.4574545519443589,1323.1142415911429,0.14912847690100275,0.84601026277093416,0.019105917900696864,3.7820964988092208e-05,0.08080216775547587,0.40979100359251497,romantic
166,-74.689217,-71.155777,-73.221992,-73.657333,-72.405563,-68.214668,-73.448624,-69.815376,-68.596672,-71.335922,-76.024612,-75.052849,-73.387802,0.390272259285318,0.0055123981203408301,2641.6376306620209,1501585.1230438638,8731.9814594902364,165095571.97090942,14.29984166581049,5137.1104400452941,7.410039266462797,16778.605162288677,0.02048248161053039,7.5708102810105116e-05,0.074245525928104447,0.37709078361572063,romantic
%
%
%
