@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-47.024544,-55.41708,-49.251835,-53.375343,-48.58453,-53.69471,-51.808594,-46.862179,-47.967735,-49.316471,-53.40271,-52.988956,-48.991436,0.28548378895995602,0.0017969637120234258,3181.7073170731705,2301363.9840231151,7108.4830149769832,2284735.9187319344,93.486797973923203,17642.809647604954,553.16389668357397,15629817.409015203,0.042579334833526904,0.00032013524138391821,0.042390608771559604,0.27814398563498227,mozart
-50.707684,-49.399681,-46.342312,-54.864845,-51.080696,-49.020794,-49.361813,-49.267292,-51.422283,-49.426697,-50.175373,-50.0009,-52.850533,0.27571507850809701,0.0034383299383347848,3505.7491289198606,2080951.2680741537,6776.4498952170743,1906529.2730461387,63.989687192598105,10050.101080885006,732.82779955310389,10558142.318328448,0.047813755202284168,0.00057203258455799802,0.058637274308538462,0.2602840845798215,mozart
-56.90469,-56.414341,-52.476883,-54.901455,-53.933331,-47.294392,-45.125557,-45.06435,-47.728943,-49.930916,-53.586014,-49.44833,-52.513058,0.3017015034694151,0.0021351039185318211,2954.0069686411148,2091403.8048294866,6631.37863762915,5862146.1437593419,34.651271762586681,1635.2180082314112,33.616481592137134,59910.262294738677,0.034727893316879595,0.00019895131358262127,0.04620718470683776,0.29443851146676692,mozart
-54.140659,-68.670563,-53.361565,-53.907009,-59.993832,-53.584435,-53.390282,-54.251717,-54.023312,-60.651402,-57.745468,-56.029037,-60.513508,0.26888333741565384,0.0013333508378871764,4396.6898954703829,2699126.6738700238,6897.6877258040859,1111649.78631662,14.259285715768099,174.66251177200195,4.0373104972715774,148.16816833601231,0.046357796167247389,0.00022829902917732625,0.036515076857199361,0.26368807079017015,mozart
-55.22261,-59.279274,-56.544846,-60.654301,-58.414654,-54.895306,-53.870182,-57.022984,-53.073811,-60.162155,-59.485367,-54.066685,-55.379959,0.28186012743069044,0.0032337343137057179,3372.2996515679442,1233945.2342507497,6923.6273846007853,4049756.2603884605,33.567633469611046,2680.5835186324834,3.0580433954775548,144.94017121509123,0.044656089697057685,0.0005939215109609145,0.056865932804322464,0.26692883144870916,mozart
-56.90424,-62.9636,-56.167404,-62.401653,-62.864189,-58.042156,-60.853477,-53.966824,-55.766174,-57.571232,-57.830853,-58.769047,-56.36491,0.24913950840770574,0.0043062186675148495,2871.254355400697,2962858.3569061179,8400.8637701928783,62211864.215518408,10.375525157481858,323.78756606517692,4.2830797101161151,269.05698063013972,0.059443658052651956,0.0013769955225091941,0.065621785007075578,0.2273211541435417,mozart
-55.890705,-63.617466,-55.114555,-61.304031,-61.839653,-59.928364,-59.050259,-56.977844,-60.73188,-61.009663,-59.853909,-59.616924,-59.301842,0.29205060007207118,0.0022518206151251542,3361.1498257839721,923307.737134116,6667.7140736153451,1742107.4186764348,16.695886597752665,416.95436172306887,1.0017491780092473,13.676647444520258,0.040899556596012389,0.00037218866699312357,0.047453351990403736,0.28300406618467305,mozart
-56.410954,-60.028339,-54.152218,-55.670616,-56.754074,-53.078754,-53.567833,-52.355202,-55.395859,-55.199123,-58.294468,-54.782253,-56.449581,0.25820602928881398,0.0029528273771075278,3392.5087108013936,912374.19417499308,7301.6160555495062,1549836.2878655689,13.164612147814305,324.24096864520669,0.54972328686502059,2.8538756121342219,0.049799394478319783,0.00060767400984490559,0.054339924338441321,0.24527978459690486,mozart
-57.007568,-57.130821,-53.68288,-59.639915,-55.614971,-57.395775,-54.170898,-51.945564,-56.564087,-57.080078,-57.252293,-53.259136,-56.41021,0.21422579832031799,0.0021002838646431159,2981.3588850174215,1345079.3381004988,6585.0149646955451,9829076.7385809049,6.3719673292885171,67.765737823098291,1.632451386623694,24.849951696725213,0.061333266792489356,0.00073434880973047268,0.04582885406207661,0.20279854827324137,mozart
-53.493385,-56.350788,-49.71846,-56.254234,-52.948421,-51.564049,-53.617794,-54.356541,-56.189713,-56.191898,-56.220284,-51.375065,-52.772606,0.2415748890280216,0.0018268490260802068,4274.9128919860623,5268273.076035887,7713.9390827080006,38013475.021714576,15.180668536448174,377.38478720900855,148.30251997757011,906590.64112983539,0.058285998596593107,0.00034179328556858648,0.04274165446119519,0.23395548959332399,mozart
-53.912979,-62.448906,-56.392765,-57.007347,-57.364868,-54.432713,-53.154099,-51.413425,-52.970867,-55.478168,-58.148262,-53.668297,-56.304447,0.2890028408041676,0.0019206445349459729,3831.7073170731705,1712757.7122461118,6681.1675773499501,1280680.6450759904,18.676226469824769,479.91691413126722,1.1379666991758641,13.648974349250315,0.041138498717576459,0.00022697452704177842,0.043825158698468772,0.28193417837507334,mozart
-56.054855,-54.824646,-54.019104,-63.578804,-58.391739,-57.883324,-54.763271,-55.933548,-56.846531,-55.377312,-54.352432,-55.488686,-57.096069,0.23958194348420278,0.0021157944419220895,3572.1254355400697,3237184.6811300367,6496.4327891161865,1569873.0207828518,28.209498605275172,1069.8614337000736,25.332698733400886,13730.357866325543,0.057247054055361984,0.00051809951964701569,0.045997765618800326,0.22948139050509414,mozart
-56.904324,-43.05233,-38.632404,-47.042416,-39.435299,-42.873795,-40.128891,-39.605831,-45.862015,-41.447323,-42.739616,-42.77095,-41.567619,0.28578257370931992,0.0030213453189414535,3260.2787456445994,1089084.2428583568,6178.0274067936689,1383025.6829289186,81.089031532666411,7142.7174079460992,185.56763261438374,2735219.9752491894,0.04107195787359659,0.00029071242411672101,0.054966765585592298,0.27482166231422639,mozart
-54.202473,-56.900242,-51.733475,-56.984581,-60.322544,-52.81031,-56.036808,-54.794071,-55.969784,-55.840725,-56.716572,-54.146099,-56.207745,0.2660566140204218,0.0017467825080148122,3652.2648083623694,2491710.8985176464,7204.5622612469151,1436943.8475722165,10.016482207850574,101.90640097347834,0.81814726314621933,7.3830508307402765,0.046771786077235769,0.00029173652242108308,0.041794527249567164,0.25887964448604472,mozart
-55.135639,-56.970669,-57.390232,-60.622871,-62.280331,-55.182518,-54.288147,-54.654289,-56.817623,-57.710045,-62.182251,-57.215988,-59.561546,0.23248203782681295,0.0015096452335197636,4460.9756097560976,6157675.7032378698,7688.4001037621283,6248946.4484684281,5.5094230858492983,41.728445333799741,1.7157501037894693,26.537231163135687,0.065316265606852497,0.00061794224767298186,0.038854153362539813,0.22441447449079382,mozart
-58.214394,-62.842793,-58.141502,-65.244034,-65.106766,-59.099819,-57.48859,-54.707748,-57.465534,-55.301277,-57.735676,-54.103916,-55.871704,0.27483835092670367,0.0021262067645377359,3498.7804878048782,1453979.3490269398,6545.0644784558899,2029980.0136561743,31.673336716052223,1074.489997610176,5.9609299496982002,1140.059866250089,0.044057222101238872,0.00035408974053911444,0.04611080962787073,0.26522964761515488,mozart
-58.175274,-62.252258,-56.536049,-61.649254,-66.705109,-59.204708,-58.441814,-57.815781,-64.34388,-58.329796,-58.052551,-53.879238,-57.618385,0.25822639676475084,0.0030040033763321233,4159.2334494773522,2832083.7329577873,6695.4627654828446,1525588.5084236611,21.653667514938235,762.76103218395735,58.386642334889842,179728.95003304476,0.050064045562330621,0.00037451961187188516,0.054808789225197482,0.2449948519165418,mozart
-53.067715,-51.989651,-54.23521,-54.114567,-57.578995,-52.07222,-51.530273,-51.925419,-52.412529,-51.898178,-53.393227,-49.017437,-51.943367,0.27047732725387574,0.0024547046008415148,4056.2717770034842,1822382.2676006749,7085.5856776693463,1681897.9479111938,37.173623326088496,2210.1709324044809,15.420686839147209,8030.1442303738268,0.046962712930700735,0.00035867649031644607,0.049544975535784803,0.25940306389218076,mozart
-57.267883,-57.045593,-58.050797,-67.271378,-57.275654,-56.290001,-54.693787,-54.476303,-55.908573,-60.687325,-58.482121,-59.399704,-56.364151,0.264003379021649,0.002616923781545303,3209.9303135888504,1339822.9916594834,6919.3437284498405,1832474.7852367733,10.626122518081653,178.73509259857374,3.117409055932856,171.68858475906131,0.04967425232288037,0.00074066376247126399,0.051155877292304384,0.25266012373708135,mozart
-58.20079,-59.937824,-56.325417,-61.346123,-60.299988,-56.377365,-56.120964,-50.732475,-56.053398,-53.906635,-55.085258,-54.007034,-55.079941,0.24585380913719299,0.0035171523472899155,3852.787456445993,3194678.6412363877,7087.6860357233591,10838244.660347333,11.807224783127708,398.02025900481232,2.9572831970063227,710.31188677353157,0.056083345431668603,0.00094862676731773848,0.059305584452814523,0.22818191882862074,mozart
-58.313107,-63.623299,-58.611145,-62.477867,-63.635273,-58.965683,-60.404564,-57.610558,-59.916573,-59.667336,-61.20784,-58.278976,-60.272991,0.24752086495307818,0.0037296045938302637,3385.1916376306622,2149057.715888259,6676.5840068703419,8355068.8706113081,12.769605861342882,415.35447523608741,0.62553854307833112,6.8327906299536219,0.060457649777390633,0.0013015850588007315,0.061070488730894101,0.22603428585117086,mozart
-57.558296,-53.527138,-55.670105,-54.365311,-52.801132,-56.938065,-55.862362,-53.151672,-53.103947,-53.381145,-51.807487,-50.333191,-51.101662,0.29704303665074366,0.0033496905338468281,3190.9407665505228,1137670.5435297259,6642.608810962377,1908631.5640034515,45.627582022237355,2207.1618911736123,26.070281478690152,32699.852193294824,0.037789906358885017,0.00028159777862428578,0.05787651107182281,0.28546954077638953,mozart
-58.832832,-64.781792,-58.800545,-65.674286,-66.760666,-61.467308,-59.954247,-55.36731,-61.573689,-61.096901,-61.227879,-57.474487,-60.953838,0.25170608777213921,0.0036798862886464772,3867.0731707317073,3222060.4232174726,7540.6824537654556,3636824.2747841915,22.705021211820497,991.48564277330274,6.5666801552179521,2696.1938878635283,0.05565990369725126,0.00089533697415367217,0.060662066307095718,0.23501818907563957,mozart
-53.306511,-54.045185,-50.613686,-59.270821,-57.516052,-52.617062,-55.162479,-52.811367,-54.468693,-56.467487,-57.18885,-55.033607,-55.593662,0.24758404714859045,0.0026562478460227575,3129.4425087108016,1501667.9818863892,6983.9989039664388,16336224.453128979,10.432191587520162,218.17097185597717,0.64220076793717196,12.31735581441616,0.052683713221060781,0.00089917238244827298,0.051538799423567851,0.23345846489581948,mozart
-58.000645,-60.666328,-58.938606,-66.022041,-62.748802,-58.564938,-56.843037,-56.931252,-61.150566,-62.015957,-60.411175,-60.687641,-59.182476,0.19357987840133861,0.002511936677283692,2322.8222996515678,1182101.0938581263,6808.3894520285885,16184858.540161606,2.591773503968017,45.12804255073145,0.38083961950939882,0.88465309265135506,0.085278140727835849,0.0018287155379125329,0.050119224627718374,0.17900864384949153,mozart
-47.653214,-48.578487,-47.453777,-47.208645,-49.208603,-50.882565,-47.34375,-44.857121,-46.349594,-45.223972,-48.465496,-48.502014,-49.146221,0.22158893486221679,0.0021620719560740249,3320.905923344948,2330782.454564217,6973.0699795122255,1872651.7326826239,5.4310363116297342,35.913373078461085,7.8379406766758128,6743.7296408590955,0.063253877516453741,0.00068913941993291143,0.046498085509771525,0.21169693048259364,mozart
-51.158951,-49.771648,-47.273945,-50.71859,-51.476055,-47.054863,-47.191711,-53.829266,-48.607765,-48.1236,-50.171429,-51.387913,-47.482521,0.28096810540244233,0.001919177384440773,2710.6271777003485,1639878.3522927314,7329.6385540107494,2108862.0513438173,45.69289725717767,3490.6122526635872,72.150303468707108,588824.88221094687,0.041991809427022839,0.00030772445079585377,0.043808416821893632,0.27321039260847524,mozart
-51.716614,-46.302246,-43.394302,-45.790318,-47.447414,-45.781315,-44.64764,-51.110966,-49.438828,-47.097168,-46.821468,-49.186714,-47.070076,0.24051651395525619,0.0021881406151101272,3738.8501742160279,4584753.730165475,7171.5235651941484,1624063.8069224558,27.158255438794473,1386.7778363600787,486.92740651299533,14403607.721919315,0.053879936120789777,0.00052245463305900625,0.046777565296946863,0.23123260554270231,vivaldi
-57.192711,-56.544094,-54.805321,-55.632717,-54.672081,-53.54887,-56.027649,-51.254837,-56.205696,-54.662582,-57.013226,-55.466061,-56.279831,0.28291934334604119,0.0015765659509481111,4425.0871080139377,1874823.598683971,6705.3424776899137,1290132.0629899553,44.544066580192002,3171.6243315466054,2.7813835652209722,84.406838783181968,0.044749095649438637,0.0001831069990568189,0.039705993891956802,0.27728357047450553,vivaldi
-56.73539,-59.108887,-53.910198,-51.042812,-48.995907,-44.47443,-43.558323,-43.154209,-44.211838,-45.861099,-44.664932,-45.689152,-43.562935,0.20774221202222312,0.0017088121502554395,4177.0034843205576,3395011.2299530157,6608.5273584948463,1086177.168205207,15.65092125909992,276.71923441605952,1.7534333237079178,60.541635113795749,0.073506838584010845,0.00073003539939485353,0.041337781148187425,0.1995702886616291,vivaldi
-55.447384,-60.878647,-54.787544,-58.61227,-56.973415,-54.030922,-52.615482,-50.268337,-53.55228,-54.431496,-56.629414,-49.749382,-53.231167,0.3060064421252045,0.0020826294009218625,2544.2508710801394,931874.613021889,7142.6625739321707,1775508.8918569819,100.9987408412412,11830.99036314875,36.566087290003722,48259.490632327062,0.031686674288617885,0.00014057688747608552,0.045635834614060282,0.29924706161244291,vivaldi
-52.632614,-43.257446,-44.678036,-49.889084,-45.605835,-51.986938,-50.551907,-50.193977,-49.708553,-54.146023,-52.219994,-51.078701,-52.932583,0.24556487817439837,0.0024207366623609627,3186.9337979094075,4607451.2255824404,6717.8810927405448,11150092.103373149,37.200978337466552,1270.4982147683693,78.664431572855918,100982.46546094278,0.053447420634920632,0.0004406938691809048,0.049200982331260038,0.23571206681819898,vivaldi
-54.391487,-54.883953,-48.792641,-54.691921,-52.042831,-50.601311,-48.722614,-47.86401,-50.112999,-49.441139,-51.227654,-51.011421,-51.904079,0.20709537360218666,0.0016250112355455034,4038.5017421602788,3190007.1628889511,6896.9472307477681,1753184.3520852609,18.577777696602507,558.45932126912999,2.4277995758136126,249.06587053601925,0.070023652245451026,0.00072050520084390604,0.04031142810104231,0.19868085497072757,vivaldi
-55.871353,-51.899399,-50.499138,-48.480045,-49.600033,-50.855076,-52.442833,-50.888367,-56.076027,-48.655472,-48.911434,-58.226284,-52.26141,0.23669344294661937,0.0010555636596768433,3396.5156794425088,2848785.7689179182,6466.9151293274235,1259989.506149444,19.83350096545476,236.18905942985702,119.96348285014574,224088.39694562773,0.054603189726093689,0.00022503603167662467,0.032489439202252217,0.23216106279212359,vivaldi
-55.041649,-55.152424,-49.357178,-55.135769,-54.345058,-53.411068,-53.893692,-52.036655,-55.206825,-54.516659,-54.275875,-53.04134,-52.47781,0.24073517008277506,0.004783098593183664,3212.7177700348434,2856310.3837608807,7214.5621035904833,9127420.9663515575,28.175076035842547,1894.4116535757989,18.779060791030318,15793.055721474084,0.06504858993902439,0.0020626224048725049,0.069159949343414531,0.21116523852148159,vivaldi
-52.936165,-45.635757,-41.706337,-44.063286,-44.963314,-43.49807,-45.803326,-47.942135,-49.129051,-50.603554,-49.472481,-49.764225,-49.300251,0.25721785795063279,0.0026983419174412366,4215.3310104529619,7372970.5350313829,7423.2993512834819,1451186.9974750201,44.925874231803618,2755.7925849476283,136.76075915190705,667294.51302369556,0.057368415481029812,0.00092367820555280236,0.051945566869957598,0.24609098956857509,vivaldi
-56.419876,-60.046932,-55.578129,-61.017563,-62.883701,-59.74062,-58.150852,-53.737103,-59.321857,-59.091805,-59.430664,-58.286251,-59.347313,0.20484334660785586,0.0019615904046520762,4344.2508710801394,3294139.4213842582,7083.7180785423925,1851152.7106940416,3.0221433318081266,28.150029203158837,0.25891998296167029,0.40982186118910224,0.072818745765582657,0.00064934194919396833,0.044289845389796474,0.19545231914282193,vivaldi
-56.809593,-50.168781,-49.074337,-51.154202,-50.788445,-52.507439,-50.708759,-48.706993,-50.357559,-49.107212,-48.430058,-48.497246,-49.772316,0.24628608074418529,0.0018777784531507056,3069.5121951219512,3121727.2881788048,6702.5397517270376,1765516.2240308288,27.792459748607481,2725.0010411434914,441.23835827134747,14917832.167889951,0.050081814992257064,0.0003389752803073414,0.043333341126097186,0.23858053902382648,vivaldi
-53.196655,-47.939846,-44.566261,-45.454704,-47.144539,-45.243217,-50.445919,-46.257229,-44.073654,-43.278843,-43.760799,-42.930862,-46.17305,0.23946214854959549,0.0030234553674243626,3993.7282229965158,5188688.8878097339,7384.5661329977556,1376593.785610639,10.112173912924849,203.80096929785847,2.2803097847687575,102.9569040747284,0.060496591294037942,0.00070343289013902763,0.0549859560926639,0.22685896904244821,vivaldi
-49.333889,-42.780701,-42.601437,-41.061649,-42.214787,-40.954422,-40.299847,-40.845406,-43.728035,-50.230141,-45.809933,-47.265366,-48.753757,0.25613005728717925,0.001354091803654637,4539.8954703832751,4533451.9054498663,6498.5567829694755,1223793.2351564765,64.282379923243411,2511.3357523483278,49.541664102682553,67928.861828149282,0.059135528576267908,0.00044334225481124637,0.036797986407609819,0.25100941311087577,vivaldi
-57.412884,-60.369431,-57.455845,-59.826321,-63.465611,-59.455887,-58.233276,-55.574368,-60.687569,-60.69191,-59.896809,-56.95295,-60.164913,0.12630515223411548,0.00067100009226515498,3780.6620209059233,3463798.5164321526,7524.0454258462787,24031961.066574626,1.4996698867606069,22.04179712570587,0.24378607494728538,0.39969376177995436,0.11937729868370112,0.001230259172957424,0.025903669474905577,0.12142917133898097,vivaldi
-55.02087,-56.923988,-52.791203,-58.530396,-60.45705,-56.273201,-54.919861,-53.273502,-58.792419,-58.740131,-58.240807,-56.056519,-56.185566,0.24109785057722577,0.0027454063753979087,4532.2299651567946,4410293.9819592321,7336.2191900769458,1470997.7997166014,24.408864231555903,1540.842755434162,16.769411823483846,17564.781056252588,0.061372964455090981,0.00058944186522232446,0.052396625610795861,0.22944813470342604,vivaldi
-57.550362,-52.436722,-56.540974,-58.723347,-59.294697,-57.190693,-51.012333,-51.825993,-50.552921,-61.671856,-50.744629,-49.021664,-53.142544,0.29359463846041994,0.0031101201722464481,4248.0836236933801,886398.76652624179,6736.2788709757915,1186078.2773027872,46.676499912559272,3914.5008590691546,325.84592139768841,4933824.4272305071,0.043709016889276038,0.00025393056290181509,0.055768451406206787,0.28178798505263192,vivaldi
-55.197342,-46.216373,-45.115337,-45.277122,-44.28331,-49.152969,-50.834263,-48.254639,-42.939537,-55.683311,-43.589432,-41.281471,-47.070034,0.26687390494845054,0.0025099710195159355,3082.9268292682927,3557164.9528341969,6812.7834674925289,1783781.9783553493,41.955941511501969,1198.0026042523043,219.63400401830535,568994.38341226976,0.046257606828300428,0.00031962178728257574,0.05009961097170252,0.25832125850363707,vivaldi
-57.058182,-61.849174,-57.166756,-62.457249,-64.414375,-60.932533,-59.383179,-55.776917,-61.482018,-61.320713,-61.727074,-59.040752,-59.802578,0.24091599109621184,0.0043143154776013022,3411.6724738675957,2979767.934538479,7324.3705264514974,11762495.691639533,19.187461244055594,2004.8783004216102,8.4840712239861382,6561.7968228747304,0.061333644865466511,0.0015794672201645469,0.065683449038561478,0.21608121242424258,vivaldi
-57.606155,-57.760262,-56.527546,-61.455593,-59.216465,-56.714943,-55.852615,-54.582867,-58.727669,-57.377647,-59.428364,-55.579533,-57.917488,0.15539757350399841,0.0014532165402749162,3532.5783972125437,3084382.898906142,7284.6742644212154,22761007.041556872,1.1431976363085934,1.3486674606652627,0.26631558075347,0.37840045163154568,0.098520524825783967,0.0015241084799115677,0.03812107737557946,0.1455211787976213,vivaldi
-53.859802,-50.627502,-45.561035,-45.018642,-47.196308,-44.635437,-48.052658,-38.377934,-44.220047,-43.439754,-42.348465,-49.675396,-39.606468,0.26905015503834073,0.0015992986002473706,4003.8327526132402,2401448.7246415522,6931.3937209450914,1406342.2163780795,82.360514908071366,10157.323007842941,60.112458666427287,140244.78910432631,0.048029256799264418,0.00018018148752599089,0.039991231542018939,0.26315215702254402,vivaldi
-53.827229,-46.518974,-48.404411,-48.348286,-47.861473,-48.473549,-46.582615,-44.50267,-49.437187,-50.055244,-53.60363,-49.662205,-58.340923,0.30536929020990572,0.0037900216688169261,4576.1324041811849,1120223.0207966587,7132.7399433533255,1923170.4551512275,74.364159627266275,13143.30504734591,251.66187756768167,7368743.4677105639,0.044047014130855593,0.00014887841345977599,0.06156315187526485,0.292955144176691,vivaldi
-48.396263,-41.153679,-39.832966,-38.355705,-38.947128,-43.998493,-45.944473,-51.88168,-53.457638,-49.063644,-42.799141,-46.684196,-47.357689,0.28898426205023658,0.0022046422375035387,2936.9337979094075,1046754.3614709417,7292.9782652461708,1413228.7820786163,99.189905241668299,18890.329461493413,104.70369686527877,156646.46441781416,0.037311644042779715,0.00020361009012488996,0.046953617938381903,0.28126042590428907,vivaldi
-58.18652,-55.662815,-50.932156,-55.163395,-55.860783,-51.778996,-52.587872,-52.71125,-54.668381,-56.488873,-52.409569,-51.424263,-51.792061,0.28224602709710023,0.0012819444011825335,4067.4216027874563,1727257.4633660724,6615.2065202843714,1963681.0444774458,36.614195887081578,8150.7097936655937,2.6093550837797634,74.68527008416504,0.042085193452380952,0.00015167319453545202,0.035804251160756508,0.27759886439171133,vivaldi
-56.550144,-54.592339,-51.181767,-53.805992,-48.786064,-50.709694,-48.972004,-52.94294,-53.458626,-56.768703,-57.922348,-56.195736,-49.179111,0.27477213791548122,0.0051392960800489794,4159.5818815331013,1799829.790333742,7421.5829459975685,4210436.7971792854,16.943682992032596,1451.6233462031705,0.73218505568736325,3.7997541344262191,0.052947608159117303,0.00074515852231245229,0.071688883936416384,0.25185286593338635,vivaldi
-49.525879,-41.785343,-42.518169,-45.039371,-46.207359,-44.230015,-45.241226,-45.137215,-46.049751,-47.084007,-49.893234,-47.378525,-48.13596,0.25691679958290153,0.002806047371024674,3347.7351916376306,3109724.8357998761,7062.2343982514885,1795614.1370526603,67.004071161975887,13417.609215407836,88.591295543920225,578243.01713692071,0.051361213946960901,0.00049928560428740877,0.052972137686001251,0.2463971656711007,vivaldi
-56.688828,-48.246487,-52.76725,-48.496231,-49.370342,-53.486607,-51.58387,-56.293221,-52.636841,-61.18644,-60.763206,-62.219101,-53.578606,0.24542381456089352,0.0019650450408174465,2471.7770034843206,2520126.8074154109,6775.3264006091513,2530351.2343312507,45.473733042711856,4313.9476562479622,1617.0382066226882,132056525.08948082,0.049577843713704994,0.00036519066739265106,0.044328828552280132,0.2361701871992444,vivaldi
-55.224365,-48.29221,-49.844585,-65.166206,-44.355904,-45.339085,-47.113743,-45.103882,-50.159309,-43.382809,-45.072105,-44.370766,-45.729919,0.27597038351804121,0.0021040201061032385,4241.2891986062714,1124627.9546916923,6855.4174716785528,1933121.5505316437,19.353649868938149,740.0773655000437,19.721659447694645,7318.2251921667639,0.04494644974351529,0.00030838325945945074,0.045869598931135624,0.26722103748513254,vivaldi
-56.536194,-60.098343,-57.294998,-64.063774,-60.329571,-60.133259,-57.758701,-53.125282,-56.182617,-56.864567,-55.992859,-54.604343,-53.27264,0.15668701708022587,0.0019126489804425983,4080.8362369337979,6950137.9766659802,6497.2769168110908,2860125.9484370728,4.0755555490785405,39.555348193758469,0.90019568928554683,29.414324974185622,0.099305782399341846,0.0012773902073065519,0.04373384250717742,0.14582198248735737,vivaldi
-57.714035,-56.301918,-57.069012,-56.710056,-56.851902,-54.847939,-56.237831,-56.235676,-55.837383,-61.347672,-64.39109,-59.697224,-52.406761,0.24853169774702247,0.0027026271720423257,3279.7909407665506,3933041.0712768156,6968.2911040940762,1789073.095139019,52.587258040928077,3629.5297806108074,612.90152222371671,23855774.915697709,0.050143440887533877,0.00048292221043192936,0.051986798055297899,0.23741578206602065,vivaldi
-55.586189,-46.914238,-43.031025,-43.935226,-48.954403,-44.594707,-46.615253,-44.972942,-42.752029,-48.43721,-46.949276,-47.619797,-49.585751,0.2486546859462456,0.00092791028415454863,3067.4216027874563,1787379.4145855843,6583.0553106587849,1357668.4553375414,43.276652299476325,1287.9133381369561,384.7478421478786,4735118.3838352263,0.050390700614595434,0.00016940249428821602,0.030461619854409396,0.24496115675883462,vivaldi
-50.333817,-43.731018,-41.973961,-41.134293,-42.63821,-41.834812,-42.787338,-42.459084,-42.991451,-42.713036,-42.132919,-43.028843,-44.370846,0.2769857281130319,0.0020481520993718078,4519.8606271777007,3166852.9422476902,7544.7150029187233,1117911.325463637,62.211330067653364,6881.4782598381798,1.4417843410236701,37.622437168135271,0.049945330647502902,0.00034541929597485695,0.045256514441258153,0.26855182463606114,vivaldi
-54.858482,-49.345333,-46.108524,-45.980244,-45.679398,-43.251175,-44.649899,-41.948215,-44.146545,-44.630112,-42.695168,-41.094559,-42.593216,0.27817708463561291,0.0030897899874727307,3881.1846689895469,4088217.4118903964,7199.8271499497923,1449702.0709588397,96.623099508105071,23502.403575810262,29.26324435529154,19905.697296360755,0.049305631170150986,0.00044190064375226813,0.055585879389218364,0.26658428010033286,vivaldi
-57.348812,-56.574497,-49.34705,-52.876469,-49.231461,-51.564983,-51.834312,-49.024899,-51.263832,-50.17926,-49.743183,-48.327923,-49.275455,0.21360046725159137,0.0018501809634165237,4437.9790940766552,3979202.1877162526,6627.3442889430289,2039048.5593015554,18.454848905681317,894.63177923020839,2.3095822332220086,108.67772952094546,0.072041427724545096,0.00077590944606946086,0.043013729940758728,0.20502036796460504,vivaldi
-39.753521,-30.40081,-29.193369,-29.478748,-30.257938,-31.372131,-30.669437,-30.449556,-31.226879,-31.992336,-32.618942,-31.514122,-30.480721,0.29492668767700903,0.0021117450695508,3415.679442508711,3302924.8867899328,7146.5019097411259,2684471.1364465021,53.608195200568247,6655.8258539790904,6137.9229719969017,1667623191.6275558,0.040009950880758809,0.00025127479732181361,0.045953727482662382,0.28720809071361675,vivaldi
-55.876816,-62.509682,-56.16341,-61.904324,-62.74836,-61.49369,-59.167904,-54.604256,-58.549316,-58.861595,-60.152573,-62.639584,-57.784649,0.25196387672142795,0.0023902895977579572,4521.0801393728225,1255870.9587344753,7532.3468218429398,1279536.2161627777,9.2495555509165932,156.91323994080159,0.30266864083825001,0.57925716065849175,0.056218695557491288,0.00042827760745293758,0.048890588028351195,0.24119568889849857,vivaldi
-58.997009,-54.445492,-52.676964,-56.379929,-54.694519,-56.601616,-54.361614,-52.534237,-56.581551,-55.496128,-56.344521,-56.425682,-56.451595,0.21177807904886636,0.0012149215859088638,4323.519163763066,4344438.1381344926,6468.3987220944337,1359877.9829916432,15.116347857837846,197.92724744488592,1.7371651306369986,28.042848504817407,0.072245587132210604,0.00063939373760128846,0.034855725295980626,0.20610546001304075,vivaldi
-55.093838,-50.658848,-48.772087,-57.186497,-53.658768,-50.966999,-49.308861,-46.80574,-49.332066,-50.782181,-51.842766,-52.133644,-53.042313,0.23054964785895696,0.001898064210710573,4413.5888501742156,4057898.9668443226,7123.440892354306,1601937.1897501778,44.639821904750008,4479.9210964584518,6.922269614418048,2870.3863160760607,0.064003596230158735,0.00053087341662287027,0.043566778750678513,0.22181085152971225,vivaldi
