@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-66.167511,-55.903538,-46.998692,-50.698849,-55.788918,-52.395828,-48.802937,-50.751804,-49.730831,-44.483295,-44.865505,-47.594795,-45.028057,0.35917357398182165,0.0036149902922334698,2593.2813094784924,971973.32132177206,6547.9436303738821,1307925.7821147304,105.69571937369356,10646.109388178504,271.90578730589965,700100.44197936403,0.023845299414731631,7.8359903561029166e-05,0.060124789332133798,0.34963879141194248,bach
-60.703957,-48.752121,-49.167099,-49.520332,-55.409603,-48.933247,-48.191696,-49.423275,-52.166542,-50.634453,-49.560669,-47.138504,-52.333523,0.26915111731089791,0.0010179631848392114,4197.6589265321663,629866.04583105177,6308.015135975269,1016211.983037538,37.477422307687519,994.1981911449908,6.3647007018199595,670.42227849667825,0.045296589503235632,9.9745992090378492e-05,0.031905535332277551,0.26537289018743271,bach
-71.197433,-66.641525,-66.466225,-61.665737,-65.743256,-62.792892,-65.689133,-61.204899,-63.522434,-62.107807,-65.356224,-61.561905,-62.722038,0.38343054200244303,0.0050923246737706743,3980.1103920822229,1051938.8153735423,7742.5047799332951,6642664.4585100207,28.664800557316052,2090.895146786343,331.39326483077713,1864992.3259204275,0.027355273957936809,0.00017256336850487574,0.071360526019436502,0.37068603761563546,bach
-56.388695,-52.343594,-53.445522,-57.122444,-57.395149,-53.399879,-51.645622,-56.01498,-53.895588,-55.390388,-56.090431,-53.79525,-54.023991,0.34855872062525917,0.0038941323608282837,3450.2854967643698,3904250.9653130667,6828.1692741170418,1399654.3166152698,52.336465578910556,7109.9779544399689,964.39211364648816,11634297.619638303,0.038326453654358585,0.0002588271554952291,0.062402983589154484,0.33749027936045389,bach
-52.441658,-57.336308,-49.882812,-51.191826,-51.988945,-52.853031,-56.475864,-56.314751,-52.679649,-52.301994,-59.177406,-51.041729,-50.638535,0.31445154563006583,0.0020955925854214976,4404.929577464789,1601634.4354670083,6533.4708770995912,1131867.0104055116,224.95864661732779,45170.318345301705,121.08877957606475,172342.38239929799,0.041518218262276363,8.5459741391009521e-05,0.045777642855672436,0.30787006235272574,bach
-60.301643,-52.031734,-51.994019,-53.636501,-51.841801,-50.293232,-54.334717,-51.102333,-53.581448,-54.973728,-50.806786,-50.437527,-54.384396,0.27749813568991405,0.0019021195870759626,3508.6981347544729,527167.39536386007,6529.3025231334159,1119617.0640715302,98.576758468927068,8443.6648951480802,10.002540751703876,2070.1804651683365,0.050011375261705369,0.00018488369690968035,0.043613295989594306,0.27089952176809451,bach
-60.327034,-55.779625,-57.931004,-56.175167,-60.02301,-60.257343,-61.44125,-58.962795,-60.784103,-63.554802,-62.726822,-65.570793,-62.891579,0.33306071988112307,0.0028467267339142934,5162.7521888085266,2254001.8278168691,7175.7973085424501,1238602.1346327576,9.8601904784289882,111.07721799333781,0.88629357338617187,47.834167071085545,0.04681700846973734,9.4671411373060632e-05,0.053354725506877962,0.32471295766236452,bach
-57.115746,-52.612881,-54.408344,-54.073982,-55.782394,-49.160648,-49.03701,-47.171665,-52.471828,-50.407349,-48.805672,-51.902016,-52.213947,0.19892179912653177,0.00057555054324842311,5311.2676056338032,2783959.4514172971,6263.2429312599625,1070934.1274495947,29.006881521088022,820.02529715680737,12.05341567776896,2559.118031532088,0.081987012871145792,0.00023500089258413469,0.023990634490326075,0.19610789888097019,bach
-82.673988,-73.995056,-74.266861,-74.378853,-75.305069,-71.926163,-74.402008,-71.963913,-71.819069,-69.744736,-72.543892,-70.934967,-75.20433,0.38566133174031325,0.0045645402246985182,2608.1842405786069,907175.11946233723,7123.3487871777752,1781567.9883070979,64.591533919160341,5268.6286321558782,12.493946201846404,5465.5612435918865,0.024717774552721734,7.1374522198275396e-05,0.067561381163342996,0.37425974214859348,bach
-46.102585,-43.4939,-42.914658,-45.586796,-47.052303,-44.364159,-42.768082,-43.898064,-47.887287,-53.056664,-53.228203,-46.213108,-38.987,0.21000928620637302,0.0007864719082550705,4991.4541301865247,4067398.4184326939,6623.544605523768,790021.66947478976,55.526275430222086,2123.4600787162472,57.415136548024812,99078.627075353084,0.07813466525504377,0.00030522288146098836,0.028044106479883979,0.20633297981840762,bach
-70.125572,-47.903599,-47.752071,-45.553608,-46.24493,-46.586422,-45.853451,-44.564945,-46.247574,-47.668941,-50.370186,-53.735264,-57.116776,0.1968500023792123,0.00060020470999809213,6303.7685572896844,2927949.2543901145,6622.0337597135813,1291011.6292258569,31.487208618925333,874.53595264640296,17.182233390542681,3331.841064342535,0.087025212933003429,0.00028738340894215715,0.024499075696811343,0.19383820966392842,bach
-60.374527,-53.322807,-47.537563,-45.181095,-45.341129,-46.781574,-49.172005,-45.258911,-46.245686,-48.163025,-50.332279,-49.65226,-47.733456,0.21443493795862295,0.00088432032006317428,4500.8564902931103,3294497.7437749682,6972.2861436859121,1305779.8226799024,19.248984586820431,283.33977073451052,7.2992018210237708,550.69677651253801,0.081511184930529126,0.0004803665036480056,0.0297375237715445,0.21044439797145739,bach
-57.251389,-51.818718,-56.29615,-53.93071,-50.404564,-52.05397,-53.100258,-52.117958,-51.9188,-52.448669,-51.860043,-47.576077,-55.066422,0.26046749262538388,0.00087542370673458336,3343.9094023601065,1004884.8688381278,6581.8850177580471,1682048.3514575777,61.067640704168397,4224.0360260663674,57.92345134168923,128090.86067255023,0.046245271459840122,0.00011154600186612624,0.029587559999678638,0.25710859963838489,bach
-66.671043,-53.212242,-51.192837,-53.259525,-58.224449,-53.757656,-54.729294,-63.651329,-56.213459,-58.962727,-61.447304,-62.504848,-56.378803,0.26414524137883028,0.0011637038547011806,3438.6372287780737,2031183.220890379,6060.2321038509353,1032521.3528383501,55.365049414628807,3750.9262593407548,142.68542781086779,1302678.6953388255,0.046972024291016372,0.00015426982393903181,0.034113103856160329,0.25983300750993577,bach
-68.733383,-54.985641,-53.461357,-55.725216,-53.511051,-53.472511,-54.065834,-53.866135,-52.825806,-52.441673,-54.474384,-52.372292,-53.392288,0.27615810826925619,0.0019274443441810128,5130.5481537875903,2510716.0299423472,6408.7618669815556,1329091.5081704212,79.121497309067237,10274.180389093646,4.1523435002326652,276.12908477264619,0.055636553697183101,0.00013504998167266589,0.043902668986987713,0.26941881129393092,bach
-61.774475,-56.724285,-54.689873,-54.421268,-56.733223,-55.558186,-55.140503,-57.889446,-59.239326,-53.293804,-50.810448,-47.324856,-41.792568,0.23548208250829736,0.00083545135741023712,3965.892653216597,1102551.9534557315,6589.8356547912899,1092852.5747579618,19.403973530874445,282.37497732285686,3.7783810480021582,271.31473812057595,0.061907445517700797,0.00022780611141705095,0.028904175432110792,0.2319808005705119,bach
-61.362495,-54.057858,-52.212807,-52.48098,-56.32114,-57.51292,-54.840279,-55.330868,-57.27039,-58.17458,-55.016243,-54.602463,-53.079388,0.26215377891295122,0.0010869833045100889,3702.7788351732015,1619149.1109643076,6796.3921691174282,2118597.0219941847,21.247025026782048,556.16744273973188,5.0235517792968052,563.52171619515684,0.04787609737818805,0.00015231864801224348,0.032969429848119743,0.25798364156779008,bach
-51.017803,-43.237839,-42.864948,-49.83046,-37.196774,-38.739738,-35.892899,-42.390301,-38.647293,-42.736065,-48.411777,-42.4034,-41.399494,0.2440974690817044,0.0018300798861559033,5199.2386752950133,9384154.3499621563,6177.8573855373588,1097707.9790567292,142.08667777911492,55684.446693796868,279.38155072771241,4310538.103914205,0.077387838432622758,0.00063425191350652147,0.042779432980766627,0.23730005891198114,bach
-64.613312,-59.090706,-65.673172,-59.585457,-60.728561,-61.36187,-64.785713,-66.879211,-63.137001,-58.023678,-56.86747,-57.204098,-58.596836,0.20523541531024617,0.00073313440932377667,4875.4853444994287,3218799.4884605114,6494.8772863904287,851986.90771101089,64.404746251479267,2832.8010956917255,102.46367677776986,344392.57087452494,0.080157305743243243,0.00023314586363856301,0.027076454888403996,0.20176009707868717,bach
-59.312721,-55.478123,-57.781223,-59.833435,-58.095825,-60.707684,-56.92318,-63.574234,-54.496365,-57.21637,-54.545551,-56.288479,-58.166607,0.30873244598672378,0.0022044349051617723,4398.2489531785304,2632553.081532022,6992.3660731146801,1125366.7762499,15.881043874439197,230.80945201642476,0.38469000338253256,12.058125269670503,0.046336719642177386,9.8962084521121132e-05,0.046951410044446716,0.30177128062029468,bach
-51.089947,-43.182701,-43.729885,-48.97184,-52.410191,-57.504051,-54.920795,-55.98037,-50.822605,-51.147377,-50.934414,-50.262356,-54.488518,0.18839956350343781,0.00049902043770330034,5034.107346783403,2636988.5731740412,6216.447408466317,847219.41795073147,48.111589231734321,1718.4499750418122,28.118670636506629,29235.936379590294,0.08642633886086791,0.00019340048614762962,0.022338765357631123,0.18580359368277702,bach
-63.540623,-60.502743,-60.064407,-64.908905,-59.301674,-59.465446,-58.595543,-63.853874,-58.054298,-58.126282,-58.798916,-61.219326,-58.948357,0.3293375461771772,0.003457035341188886,3782.9463266082985,6299145.7919421587,6548.0864919510732,859101.47835139371,26.097903123748679,3164.5960278961134,24.130680018463476,20259.944263923127,0.045664984416634948,0.00037370160921427678,0.058796558923026147,0.31897232038642359,bach
-63.081646,-39.60561,-41.283684,-41.020248,-41.80283,-39.987125,-44.298531,-42.387691,-35.295692,-37.369888,-44.989494,-49.295261,-40.703426,0.22312835777808743,0.0006751978803416842,4440.7308717167871,1988803.5008474698,6805.5556740994953,969279.47940883995,53.157376039128003,2550.5463626662395,118.5144890137507,373370.09077878186,0.065648642700799398,0.00016420730320582723,0.025984570043425467,0.22010948349070311,bach
-50.009129,-45.654751,-42.815125,-49.006042,-49.098557,-48.701744,-51.228439,-54.959221,-53.492943,-48.993183,-50.344254,-51.836784,-57.678711,0.24859501988115446,0.00062873612545379998,4250.9326227636084,3730350.2912349561,6786.0749266369967,1093382.7377761083,10.721950527925795,81.26558522955763,3.4146646113404815,149.28038170248382,0.053836585815569091,8.5833052372796925e-05,0.02507461117253466,0.2460755592130727,bach
-58.435059,-54.957584,-60.190781,-60.272354,-65.130424,-60.538998,-52.666641,-49.98455,-47.656467,-52.051655,-48.93787,-46.774918,-46.16967,0.3145195671960252,0.0021429640726607674,5028.9684050247433,1148869.6248106649,6643.9918119490803,1352368.6735980473,402.43880555436419,205793.03367467652,11.548029527508636,2581.3272354043947,0.045858661258089073,5.4310660257592266e-05,0.046292159948103172,0.30784600490720276,bach
-66.944489,-56.744095,-55.937706,-51.534798,-55.365791,-49.833595,-54.489685,-55.42326,-52.038105,-52.685299,-50.585758,-50.940121,-51.850586,0.22051706332124862,0.00054870730056458717,4963.5325466311378,1508121.9710571996,6599.0386887148479,1208649.8769196293,19.59108632961788,324.01020916091812,12.891105875654976,4162.730394662819,0.064248295941187666,0.00012131718588333531,0.023424502141232099,0.21808323161784016,bach
-52.386333,-45.569218,-50.292179,-50.901955,-50.900169,-50.155518,-53.918564,-52.688999,-49.387661,-49.016792,-47.197384,-57.25811,-48.112789,0.2126863948918587,0.00066151285689672367,5644.9562238294629,2647345.1351220938,6556.5246754890622,858869.74193885841,43.796562427071322,1174.0535986547936,29.387709468025456,30615.277747875327,0.074707217120289299,0.00019305778807810861,0.025719892241156915,0.20962869821188268,bach
-60.023258,-52.307781,-56.359104,-62.124634,-58.527885,-59.916775,-58.969711,-60.265099,-62.652409,-57.145607,-50.16761,-47.733597,-47.920406,0.21105733247800704,0.00070063897496747064,6045.9649790635704,721801.38133919821,7138.0558479811516,1968117.8017402627,17.574689952896993,472.42100768734224,0.88379981636268479,35.465084937757638,0.08106546797677959,0.00024413361125105333,0.026469585848053433,0.207779247994162,bach
-61.071331,-53.044941,-55.051662,-52.674637,-50.129478,-50.462811,-50.361492,-56.89502,-52.74334,-52.006779,-53.825935,-52.91954,-56.116093,0.23144481069900075,0.00091578270654269801,5134.8306052531407,2930724.400311891,6777.571764890441,1052273.2263182192,18.474143281220243,247.65024091642908,11.746472496392116,3622.1018958916584,0.063022667253521125,0.00025997934859026654,0.030261901898966926,0.22750358090040407,bach
-76.242157,-77.653069,-72.944191,-73.022888,-78.831635,-81.030037,-81.316193,-74.024078,-68.744911,-69.401688,-69.848938,-76.959702,-74.248871,0.32151971043267991,0.003047682194962026,3327.2934906737723,2968141.6279857978,7495.9149293990295,1474374.048311932,97.999573802603123,11574.078392268413,32.851650333762478,87456.434070810239,0.04489064879139703,0.00029597204868592582,0.055205816676886739,0.31230585925744564,bach
-74.785622,-70.152901,-71.044136,-67.562393,-74.166519,-70.71508,-73.599579,-65.285873,-73.31163,-64.621582,-69.57917,-68.021133,-68.943741,0.34100840750941314,0.002952100861511904,2917.2059383326987,1305802.1665730346,6547.5919646229358,1812930.7594507055,227.82663973175531,85394.37030072973,105.51163426237069,398673.55210397777,0.033655161543585839,0.00011188270797138179,0.054333239011786369,0.33258986600288148,bach
-71.354378,-71.187828,-73.179916,-72.161346,-75.106964,-76.593033,-76.250145,-72.30555,-72.027718,-76.834724,-74.441887,-72.892052,-72.277336,0.33841685054530923,0.0025275946264562968,3027.8644842025124,746134.49552964442,7066.056945266404,1817465.1880526941,43.811659654057159,1274.330898601477,3.1212855951178051,953.46643494270995,0.037259186453178529,0.00012748639013016462,0.050275188974844211,0.33101926225609518,bach
-62.601742,-49.399616,-52.837769,-55.127438,-47.952084,-50.372421,-50.144913,-48.149776,-56.342758,-47.325497,-48.380817,-47.232536,-51.035027,0.30530532546196776,0.0026529638365184226,3232.7369623144273,2006669.0602363758,6862.3436936813023,1420259.2527755364,65.482272335681614,6365.51798960018,40.092923590084354,29500.473089473395,0.046428911305671866,0.00073188163364252461,0.051506929985375975,0.29623468079568638,bach
-57.274719,-50.298557,-47.309505,-50.069191,-46.725365,-50.940762,-52.444843,-53.357559,-58.817806,-53.634216,-53.181198,-54.252396,-63.805275,0.28379164850548461,0.0014206218377402673,3291.4921964217738,619007.36604112177,6814.1331879579848,2423732.9187967097,32.428144047684121,1115.005920825829,2.8206224587933195,198.69894259884035,0.039420114436619719,0.00011439943052576453,0.037691137389846266,0.27872098444098259,bach
-74.158371,-66.967072,-72.371574,-69.505486,-68.197281,-70.713173,-79.225937,-77.622787,-75.719521,-76.474297,-71.835159,-66.529312,-68.930923,0.37265499984419387,0.005521233267043504,3970.6889988580128,2494550.0772409849,7079.5085598844335,1372421.9730911229,116.3650857883576,23930.742505177212,10.721116761077766,6467.3642121070652,0.034494923510658547,0.0002022356833364912,0.074305001628716116,0.35837865975849181,bach
-50.089973,-47.97998,-54.159065,-55.736572,-56.001911,-56.616154,-52.164627,-53.333092,-57.146767,-55.668839,-51.636822,-49.635296,-56.077793,0.35871969675627507,0.0033565308446822039,2910.1827179291968,855317.89581096079,7175.5845241423203,2219163.8042546366,251.23498149965488,69235.329530537478,43.991974424406315,31155.343195637834,0.030464140416825276,6.8188556381212768e-05,0.057935574949095001,0.34967584214968478,bach
-50.480267,-45.802376,-44.933884,-42.528694,-44.245205,-44.174782,-44.099281,-42.664516,-46.991737,-46.759216,-45.667831,-42.826515,-42.737324,0.22777222525746732,0.00081609797578504446,3394.6136277122191,2370935.0144012668,5977.7260303533621,1113853.5180531989,55.081523621880969,1456.296207948991,135.69671963971118,130124.78586469876,0.060097440640464406,0.00017490996598269677,0.028567428581954036,0.22421774763002289,bach
-52.592617,-53.010311,-47.893002,-53.065483,-50.365681,-50.355347,-50.575661,-49.853107,-48.981159,-48.490208,-45.65387,-47.654182,-45.402039,0.36169816099807794,0.0042927772611118954,3920.6699657403883,3004586.0756986281,7258.0864654645566,1060001.8852428391,47.097737309231157,1561.5690699279255,36.892348944727338,14114.770873642676,0.036510129187285877,0.00017979640841907089,0.065519289229294106,0.3504424144031883,bach
-45.779812,-42.068199,-41.312702,-42.266788,-41.272068,-43.937912,-43.945339,-41.466145,-42.242825,-42.640282,-45.504635,-46.627293,-41.652447,0.30108017226249306,0.0018899459318941466,4027.7312523791397,2129184.3465033039,6503.9076857550499,1314196.5313583834,125.60393563304331,19070.422227886236,67.345073758530347,64243.24196920004,0.044651619599352876,0.00013954858482496577,0.043473508391825781,0.29477492836071251,bach
-59.128765,-55.585976,-57.247799,-56.813274,-56.278164,-57.605324,-56.819275,-60.551216,-51.846539,-52.809895,-53.44022,-54.74017,-55.35915,0.24205004492775314,0.00078946055944220672,5087.5523410734677,1127397.3968607166,7031.0329758056359,1369529.433886254,27.03133597290466,918.86460363118988,6.0508676471219029,1355.8192689430603,0.059770680671869053,0.00021458158924779879,0.028097340789516128,0.23881357916815552,bach
-61.834641,-53.506081,-53.924614,-49.970177,-44.116173,-50.517891,-53.02454,-54.238361,-51.68491,-48.559544,-49.250248,-49.50275,-49.781441,0.26466619385867957,0.0012050734025732433,4244.7658926532167,512678.16179062868,6407.9637394016763,921305.21402499266,20.378983117319532,568.1210631735197,3.0185470030218551,88.655547627113592,0.047502869837266842,0.00013537858038494341,0.034714167173839031,0.26025984606868247,bach
-73.835197,-60.073662,-49.918083,-43.568783,-42.136063,-45.567566,-45.285881,-45.03363,-45.65657,-56.027493,-50.329018,-52.161076,-55.190792,0.21070251104198212,0.00076944128019881006,4175.904073087172,2389866.6645703912,6459.5518013990832,974630.69755520613,65.51969576437844,4452.8490557488849,120.33798763557284,832832.59566388675,0.076427260777502851,0.00028441542735793397,0.027738804592101839,0.20713637630058646,bach
-75.585564,-67.150742,-66.143089,-72.779182,-70.872696,-69.004265,-71.754951,-74.549385,-69.914459,-77.232071,-74.204483,-69.40612,-68.929413,0.34766058034437619,0.003727986919801213,3661.6673011039206,1589526.036247113,6424.709238738491,2527317.2285108785,27.764964175885272,1831.166099349153,1.7339446323267413,84.493236944221778,0.034110172011800534,0.00012273962292353395,0.061057242975761795,0.33748154770965344,beethoven
-64.694984,-57.758186,-58.236244,-58.189796,-56.516972,-58.207764,-60.138474,-54.892708,-58.660538,-57.431248,-56.934406,-53.156815,-57.656609,0.34045793671979169,0.0046324630382225847,3628.0928816140085,1944197.4668202838,6942.0537517360281,1457557.9069191099,85.273507764278634,12513.077689270491,14.920620376064736,4014.3188249310374,0.037188184002664638,0.00027260451486049139,0.068062199775077686,0.327747955555802,beethoven
-68.215546,-61.768852,-62.85276,-63.2369,-63.789879,-66.435158,-67.167778,-65.978439,-71.066269,-70.033661,-69.950882,-69.843132,-74.505928,0.31083570412800798,0.00173868963672082,4441.4160639512756,1911491.7899665404,7181.6508439626359,1869329.3615684605,7.4058257801878611,143.59066499842507,4.0849720036120019,504.15017441733949,0.042927115055196044,0.0001156800138923848,0.041697597493390672,0.30504602193413449,beethoven
